timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
96625995,96625136,0,nan,nan,5.665956,6.282305,-1.780581,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.574592,2.1369586,-0.38421074,-0.36997718,0.005127244,0.014130588,-0.011329105,-0.11631088,0.6038479,0.33719888,0.057266865,-0.009521439,nan,2.2847283,3.8571672,0.5114192,0.8647236,0.13361698,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
96730883,96729973,0,nan,nan,5.7640605,6.35897,-1.8188457,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5595156,2.199993,-0.40338036,-0.3877853,0.005127244,0.014130588,-0.011329105,-0.33736226,0.8354979,-0.10145151,0.07120855,-0.009521439,nan,2.322993,3.926445,0.5162672,0.87457144,0.13446301,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
96820730,96819833,0,nan,nan,5.803898,6.381272,-1.8531725,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5439882,2.2381358,-0.42312348,-0.40633008,0.005127244,0.014130588,-0.011329105,-0.18624222,0.84847945,-0.49924415,0.08248313,-0.009521439,nan,2.3573198,3.8425412,0.514512,0.86179817,0.13425308,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
96932531,96929663,0,nan,nan,5.8768506,6.445942,-1.8975745,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5288788,2.27735,-0.45537856,-0.43667844,0.005127244,0.014130588,-0.011329105,-0.29738557,0.5728734,-0.27992368,0.09238867,-0.009521439,nan,2.401722,3.9184113,0.5148588,0.87311834,0.1344021,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97022106,97019523,0,nan,nan,5.9121094,6.4776793,-1.9352348,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.524179,2.2934823,-0.4447851,-0.42459553,0.005127244,0.014130588,-0.011329105,0.4527358,0.0028035953,0.96731365,0.09459025,-0.009521439,nan,2.439382,3.8347797,0.5131313,0.8605283,0.1341915,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97131914,97129404,0,nan,nan,5.967721,6.534429,-1.9752346,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5357833,2.304307,-0.36437023,-0.34172124,0.005127244,0.014130588,-0.011329105,-0.0046711285,0.15517274,1.282191,0.09037709,-0.009521439,nan,2.479382,3.9108255,0.5135019,0.8711695,0.13432002,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97231816,97229198,0,nan,nan,6.0130796,6.582428,-2.0022013,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5520105,2.308583,-0.27591136,-0.25071013,0.005127244,0.014130588,-0.011329105,0.34321263,0.08638858,0.8434563,0.08081871,-0.009521439,nan,2.5063486,3.8341084,0.51281714,0.8586344,0.13424927,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97321483,97319058,0,nan,nan,6.054804,6.6288424,-2.0174582,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5673052,2.315594,-0.18138656,-0.1531344,0.005127244,0.014130588,-0.011329105,0.114746,0.5408448,1.0452396,0.06888585,-0.009521439,nan,2.5216055,3.8961785,0.5166686,0.86666393,0.13489275,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97429792,97428887,0,nan,nan,6.1135693,6.7028556,-2.0232677,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5849099,2.350589,-0.06264689,-0.030386904,0.005127244,0.014130588,-0.011329105,0.181829,0.5026548,0.9929168,0.05080103,-0.009521439,nan,2.527415,3.8266025,0.51148325,0.85479456,0.13410181,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97519621,97518839,0,nan,nan,6.137138,6.744659,-2.0171542,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5927926,2.398405,0.0536699,0.089159474,0.005127244,0.014130588,-0.011329105,0.40251607,0.46653244,1.2633258,0.033271566,-0.009521439,nan,2.5213015,3.8884144,0.51531494,0.8626457,0.13475265,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97629344,97628578,0,nan,nan,6.1896396,6.832322,-1.9963046,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.600409,2.4981668,0.17220299,0.21169439,0.005127244,0.014130588,-0.011329105,0.10525409,0.9163035,1.4850001,0.0100872805,-0.009521439,nan,2.500452,3.818847,0.51567733,0.8506827,0.13486832,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97721261,97718439,0,nan,nan,6.196298,6.868626,-1.9690768,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5957761,2.5927062,0.26847735,0.31137383,0.005127244,0.014130588,-0.011329105,0.1322454,1.2169677,1.4276241,-0.009464775,-0.009521439,nan,2.4732242,3.8801265,0.5139601,0.8584414,0.13467646,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97830658,97828267,0,nan,nan,6.2479486,6.9708734,-1.9267793,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5957552,2.7189538,0.32651034,0.37270847,0.005127244,0.014130588,-0.011329105,0.04161196,1.4412911,-0.2986337,-0.034444377,-0.009521439,nan,2.4309266,3.8105981,0.51432127,0.8466975,0.13484164,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
97919206,97918129,0,nan,nan,6.230704,6.9987106,-1.8916296,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5804518,2.8028276,0.3140203,0.36187303,0.005127244,0.014130588,-0.011329105,-0.0010230446,0.9972261,-0.30557746,-0.056181055,-0.009521439,nan,2.395777,3.8721738,0.51260716,0.8551013,0.13468388,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98029041,98027958,0,nan,nan,6.249341,7.109052,-1.8535554,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5689385,2.8906376,0.25068307,0.29999402,0.005127244,0.014130588,-0.011329105,0.24564183,0.8920329,-0.75396246,-0.08182345,-0.009521439,nan,2.3577027,3.8036058,0.5129644,0.84504807,0.1348638,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98128886,98127803,0,nan,nan,6.17868,7.1281257,-1.825152,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5510375,2.9286802,0.17034166,0.22160324,0.005127244,0.014130588,-0.011329105,0.34408656,0.46854696,-0.555101,-0.103696615,-0.009521439,nan,2.3292994,3.8723238,0.51229596,0.8556473,0.13487491,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98228517,98227652,0,nan,nan,6.173207,7.2369494,-1.8056138,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5572933,2.9696226,0.07321957,0.1265913,0.005127244,0.014130588,-0.011329105,0.29531482,0.8283391,-1.2624906,-0.12307421,-0.009521439,nan,2.309761,3.9423592,0.517198,0.86653936,0.13574886,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98328262,98327494,0,nan,nan,6.0734797,7.2396083,-1.7927251,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5616729,2.9977548,0.018890632,0.07523032,0.005127244,0.014130588,-0.011329105,0.8461744,0.76946855,-0.090025194,-0.1381066,-0.009521439,nan,2.2968724,3.8656857,0.516525,0.8560512,0.13568763,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98428359,98427338,0,nan,nan,6.05044,7.338961,-1.7815084,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5937408,3.050073,0.015689163,0.07501744,0.005127244,0.014130588,-0.011329105,0.7825097,0.8297931,0.023419604,-0.14897609,-0.009521439,nan,2.2856557,3.935623,0.5158489,0.8667865,0.13564885,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98528022,98527184,0,nan,nan,5.957428,7.349267,-1.7710352,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6144447,3.1013358,0.018708985,0.080024004,0.005127244,0.014130588,-0.011329105,0.70451033,1.0065765,-0.09374438,-0.15574369,-0.009521439,nan,2.2751825,3.8591294,0.5151536,0.85559076,0.1355786,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98627969,98627029,0,nan,nan,5.9301124,7.445112,-1.7587439,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.646309,3.1744342,0.06267799,0.1258737,0.005127244,0.014130588,-0.011329105,0.56382424,1.1578547,0.24456726,-0.1580394,-0.009521439,nan,2.2628913,3.929,0.514478,0.8657731,0.13555294,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98727892,98726873,0,nan,nan,5.8492556,7.472287,-1.7410588,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.657124,3.2317493,0.14284045,0.20679104,0.005127244,0.014130588,-0.011329105,0.3106777,0.87195873,1.0831894,-0.15675816,-0.009521439,nan,2.245206,3.852619,0.5138025,0.85417706,0.13550594,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98827805,98826719,0,nan,nan,5.8187065,7.5674934,-1.7150688,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6649251,3.2978706,0.2521623,0.31497845,0.005127244,0.014130588,-0.011329105,0.37371632,0.8850643,0.73668313,-0.15355514,-0.009521439,nan,2.219216,3.9223416,0.5131274,0.8637053,0.13549301,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
98927366,98926564,0,nan,nan,5.7493157,7.610725,-1.6824417,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6630005,3.3565233,0.29179385,0.3528887,0.005127244,0.014130588,-0.011329105,0.41791788,0.9693719,0.06976932,-0.14940618,-0.009521439,nan,2.186589,3.8459935,0.51805824,0.8514283,0.13633893,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99027403,99026409,0,nan,nan,5.714604,7.7052813,-1.6480504,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6697131,3.4157803,0.29360807,0.3530325,0.005127244,0.014130588,-0.011329105,0.37171647,0.9981608,-0.33488065,-0.14478038,-0.009521439,nan,2.1521978,3.9154658,0.51738477,0.8610605,0.13633494,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99127262,99126281,0,nan,nan,5.655995,7.768088,-1.6164788,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6653874,3.4710205,0.27557167,0.33249074,0.005127244,0.014130588,-0.011329105,0.39670268,0.7565362,0.0693864,-0.14016896,-0.009521439,nan,2.1206262,3.8391206,0.5167071,0.8496079,0.13628367,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99226873,99226100,0,nan,nan,5.61731,7.8612266,-1.5845929,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.675967,3.514725,0.26750427,0.3235757,0.005127244,0.014130588,-0.011329105,0.57228905,0.52943534,0.11950703,-0.13589485,-0.009521439,nan,2.0887403,3.908465,0.5160601,0.85975397,0.13628666,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99326898,99325944,0,nan,nan,5.5712223,7.9407096,-1.5555232,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6894125,3.5529706,0.23677129,0.2910209,0.005127244,0.014130588,-0.011329105,0.56449336,0.7944736,-0.5304263,-0.13199835,-0.009521439,nan,2.0596704,3.8322492,0.5153811,0.84837,0.13621457,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99426912,99425790,0,nan,nan,5.5312223,8.027286,-1.527993,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7052902,3.5814874,0.24057949,0.2935475,0.005127244,0.014130588,-0.011329105,0.5105045,0.6336912,0.32167548,-0.12841733,-0.009521439,nan,2.0321403,3.9014335,0.5147092,0.85846424,0.13617945,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99521697,99520643,0,nan,nan,5.503963,8.117256,-1.4998641,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7201458,3.5982826,0.26927912,0.32121423,0.005127244,0.014130588,-0.011329105,0.6389431,0.6249384,0.33877143,-0.124818675,-0.009521439,nan,2.0040114,3.8190126,0.51859945,0.84613746,0.13680953,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99621460,99620511,0,nan,nan,5.46074,8.184845,-1.4669292,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.73881,3.6040454,0.2869948,0.3380124,0.005127244,0.014130588,-0.011329105,0.45031145,0.528309,-0.06596533,-0.121481724,-0.009521439,nan,1.9710765,3.8878932,0.51792794,0.8560853,0.13674714,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99721212,99720333,0,nan,nan,5.442451,8.281357,-1.4348028,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7593685,3.6112309,0.27383065,0.3231823,0.005127244,0.014130588,-0.011329105,0.47029662,0.4149339,-0.29289576,-0.11866524,-0.009521439,nan,1.9389501,3.8124979,0.51726776,0.84443885,0.13662855,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99821049,99820179,0,nan,nan,5.401341,8.335424,-1.4057763,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7779396,3.616896,0.24704936,0.2941524,0.005127244,0.014130588,-0.011329105,0.6937007,0.61000943,-0.21822974,-0.11607345,-0.009521439,nan,1.9099236,3.8812172,0.51661485,0.8542443,0.13655145,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
99921055,99920025,0,nan,nan,5.4013004,8.446275,-1.3798387,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.8098124,3.6375146,0.20189957,0.24744357,0.005127244,0.014130588,-0.011329105,0.6755113,0.9352424,-0.481742,-0.11434394,-0.009521439,nan,1.883986,3.805871,0.5159442,0.84293985,0.13642724,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100020857,100019869,0,nan,nan,5.3621974,8.48817,-1.3590748,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.8353614,3.6623557,0.13286479,0.17736708,0.005127244,0.014130588,-0.011329105,0.57637733,0.9117939,-0.6557743,-0.113233864,-0.009521439,nan,1.8632221,3.8744495,0.51530904,0.85294986,0.13636516,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100120632,100119714,0,nan,nan,5.3804154,8.61671,-1.3451788,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.8762137,3.7040207,0.05216488,0.09627105,0.005127244,0.014130588,-0.011329105,0.70526755,0.9336145,-0.68086463,-0.112040274,-0.009521439,nan,1.8493261,3.799246,0.51463383,0.84194165,0.13627015,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100230306,100229544,0,nan,nan,5.3436885,8.658277,-1.3400357,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.9049604,3.7195485,-0.018451212,0.02439823,0.005127244,0.014130588,-0.011329105,0.6055713,0.5602422,-0.13260852,-0.11057423,-0.009521439,nan,1.844183,3.8746521,0.5150297,0.85328597,0.1364092,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100320295,100319406,0,nan,nan,5.3788157,8.794141,-1.3406353,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.933323,3.7296908,-0.033240974,0.007682525,0.005127244,0.014130588,-0.011329105,0.64622986,0.34772807,0.007593737,-0.10952409,-0.009521439,nan,1.8447826,3.9374664,0.51895577,0.862495,0.13708378,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100430296,100429238,0,nan,nan,5.340716,8.8130455,-1.3459154,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.9368849,3.703254,-0.0338134,0.0014878155,0.005127244,0.014130588,-0.011329105,0.37933528,0.36224952,0.13610813,-0.10817574,-0.009521439,nan,1.8500628,3.867915,0.5137019,0.8519011,0.13621826,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100519997,100519095,0,nan,nan,5.374414,8.930937,-1.3496765,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.9388946,3.6892838,-0.01765339,0.013419449,0.005127244,0.014130588,-0.011329105,0.34955087,0.13557935,0.31852618,-0.10727499,-0.009521439,nan,1.8538239,3.9306214,0.51760685,0.86052436,0.13684197,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100629711,100628925,0,nan,nan,5.3434434,8.943631,-1.352818,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.9113889,3.6502395,0.01773527,0.043031164,0.005127244,0.014130588,-0.011329105,0.18427815,0.32560503,0.7825968,-0.10695249,-0.009521439,nan,1.8569653,3.8611398,0.51796496,0.8495052,0.13682103,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100729728,100728770,0,nan,nan,5.376534,9.05486,-1.3508815,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.894834,3.6360848,0.08749648,0.10714961,0.005127244,0.014130588,-0.011329105,-0.0722607,0.28925994,0.66906947,-0.10721688,-0.009521439,nan,1.8550289,3.9306087,0.5173008,0.85870457,0.13667783,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100829391,100828615,0,nan,nan,5.34206,9.04787,-1.3449992,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.8549165,3.6202264,0.126855,0.13977735,0.005127244,0.014130588,-0.011329105,0.053162318,0.64872956,0.17761171,-0.10782756,-0.009521439,nan,1.8491466,3.8541296,0.516585,0.8462662,0.13648096,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
100929281,100928461,0,nan,nan,5.363816,9.140939,-1.334829,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.8279395,3.6362472,0.16157638,0.16949463,0.005127244,0.014130588,-0.011329105,0.116988115,0.47719997,0.5710515,-0.108754486,-0.009521439,nan,1.8389764,3.9233396,0.51591235,0.8552793,0.13635391,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101029373,101028308,0,nan,nan,5.3301854,9.141974,-1.3202274,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7974932,3.635754,0.21253417,0.2166572,0.005127244,0.014130588,-0.011329105,0.25172734,0.63912594,0.7519119,-0.10979093,-0.009521439,nan,1.8243747,3.8468776,0.5151852,0.8431502,0.1361922,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101129097,101128152,0,nan,nan,5.340081,9.222333,-1.2992969,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7760743,3.6432314,0.28116032,0.28163645,0.005127244,0.014130588,-0.011329105,0.15139914,0.36850107,0.84266114,-0.11017296,-0.009521439,nan,1.8034441,3.9158607,0.5145102,0.8521241,0.1360904,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101219098,101218013,0,nan,nan,5.313548,9.231604,-1.2763653,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7586336,3.6277733,0.34311947,0.33883628,0.005127244,0.014130588,-0.011329105,0.20835999,0.33256426,0.64710724,-0.10999299,-0.009521439,nan,1.7805126,3.8326766,0.5183597,0.83887804,0.13666205,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101328881,101327843,0,nan,nan,5.3109846,9.292735,-1.2416544,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7480686,3.6108975,0.39926013,0.39002964,0.005127244,0.014130588,-0.011329105,0.20895016,0.22618657,0.6495301,-0.10979649,-0.009521439,nan,1.7458017,3.9081655,0.5187439,0.8485044,0.13670617,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101428538,101427688,0,nan,nan,5.2873764,9.306236,-1.2060833,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7418202,3.5873775,0.43648055,0.4224978,0.005127244,0.014130588,-0.011329105,0.29489672,0.4757971,0.8560153,-0.11041201,-0.009521439,nan,1.7102306,3.8318198,0.5180036,0.83627075,0.13651884,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101528339,101527536,0,nan,nan,5.2819104,9.348687,-1.1678251,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7466617,3.5684242,0.45134994,0.43314487,0.005127244,0.014130588,-0.011329105,0.3676049,0.45757118,-0.29657635,-0.111442976,-0.009521439,nan,1.6719725,3.9001954,0.5173121,0.84524137,0.13638243,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101628313,101627379,0,nan,nan,5.2668595,9.369629,-1.131072,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7458194,3.5505004,0.4368333,0.4136168,0.005127244,0.014130588,-0.011329105,0.3142591,0.52076316,-0.17147309,-0.11156541,-0.009521439,nan,1.6352193,3.8239374,0.5165831,0.833241,0.13620165,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101728180,101727225,0,nan,nan,5.2551823,9.393714,-1.0965426,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7444955,3.5213451,0.4123318,0.38408127,0.005127244,0.014130588,-0.011329105,0.4328708,0.27063894,-0.6382036,-0.11119961,-0.009521439,nan,1.6006899,3.892065,0.51588386,0.84257865,0.13607417,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101828019,101827070,0,nan,nan,5.2479243,9.422479,-1.0632036,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7309306,3.4885182,0.376275,0.34529018,0.005127244,0.014130588,-0.011329105,0.1892463,0.12147808,0.035958134,-0.11070892,-0.009521439,nan,1.5673509,3.815994,0.5151491,0.8309465,0.13589005,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
101927807,101926915,0,nan,nan,5.227616,9.4249325,-1.0344805,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.7146819,3.4413145,0.34266302,0.30832306,0.005127244,0.014130588,-0.011329105,0.34496906,0.03020499,-0.7505416,-0.11054664,-0.009521439,nan,1.5386279,3.883958,0.5201145,0.8404512,0.13665141,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102027766,102026761,0,nan,nan,5.2261496,9.457432,-1.0101775,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6925954,3.3966258,0.29280964,0.255316,0.005127244,0.014130588,-0.011329105,-0.034698978,0.0736482,-0.3406055,-0.11064767,-0.009521439,nan,1.5143249,3.8080559,0.51934355,0.82885796,0.13643606,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102127388,102126606,0,nan,nan,5.195211,9.4345665,-0.9895561,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.66427,3.3444748,0.26011458,0.22022465,0.005127244,0.014130588,-0.011329105,0.2655581,-0.05256458,0.013333578,-0.110620044,-0.009521439,nan,1.4937034,3.875785,0.51863015,0.83837235,0.13626572,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102227474,102226451,0,nan,nan,5.198211,9.472073,-0.97286606,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6450393,3.3170002,0.2441108,0.20069072,0.005127244,0.014130588,-0.011329105,0.04450912,0.34340248,-0.10004407,-0.11050269,-0.009521439,nan,1.4770133,3.8000827,0.51787275,0.8268582,0.13605186,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102327385,102326299,0,nan,nan,5.156035,9.426763,-0.9573357,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.614501,3.290591,0.24678986,0.19973035,0.005127244,0.014130588,-0.011329105,0.20165364,0.48082036,0.50459594,-0.11033324,-0.009521439,nan,1.461483,3.867585,0.51714694,0.83606464,0.13588935,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102427165,102426143,0,nan,nan,5.1640925,9.4754715,-0.9389131,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.6038086,3.2858472,0.2616678,0.21293405,0.005127244,0.014130588,-0.011329105,0.15147972,0.39355832,0.1660325,-0.11028913,-0.009521439,nan,1.4430604,3.792085,0.51636106,0.8243458,0.13569817,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102526896,102525991,0,nan,nan,5.1119647,9.413276,-0.921166,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5872133,3.2732368,0.27067366,0.21850789,0.005127244,0.014130588,-0.011329105,0.1437504,0.6277843,0.031318538,-0.11044748,-0.009521439,nan,1.4253134,3.8593469,0.515629,0.8332971,0.13555904,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102626903,102625834,0,nan,nan,5.1277814,9.477153,-0.9015099,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5878526,3.2769215,0.29177555,0.23718214,0.005127244,0.014130588,-0.011329105,0.26798403,0.37434843,0.40127987,-0.11013967,-0.009521439,nan,1.4056573,3.9277413,0.5149064,0.8423674,0.1354339,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102726530,102725680,0,nan,nan,5.068134,9.398709,-0.8804989,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5782789,3.2529514,0.3176424,0.2601819,0.005127244,0.014130588,-0.011329105,0.48097742,0.32451358,0.22935572,-0.10960722,-0.009521439,nan,1.3846462,3.851078,0.5197875,0.8305267,0.13617837,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102826299,102825525,0,nan,nan,5.0787826,9.450359,-0.8568638,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5820936,3.2518158,0.32585794,0.26659545,0.005127244,0.014130588,-0.011329105,0.23588368,0.5073727,0.17303391,-0.10916621,-0.009521439,nan,1.3610111,3.9192188,0.5190371,0.8394463,0.13604507,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
102926373,102925370,0,nan,nan,5.0268054,9.38222,-0.83467084,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5681971,3.2242625,0.33097428,0.2681145,0.005127244,0.014130588,-0.011329105,0.35315222,0.19089948,0.20514183,-0.10861776,-0.009521439,nan,1.3388182,3.8426604,0.5182489,0.8276795,0.13587727,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103026122,103025217,0,nan,nan,5.031379,9.420841,-0.80951816,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5627761,3.212865,0.32551774,0.26246944,0.005127244,0.014130588,-0.011329105,0.13222182,0.38394433,-0.17080027,-0.10834932,-0.009521439,nan,1.3136655,3.910562,0.5174978,0.8367594,0.1357393,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103125948,103125062,0,nan,nan,4.9856486,9.363654,-0.78436756,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.544913,3.1877685,0.33297625,0.2694515,0.005127244,0.014130588,-0.011329105,0.23334387,0.15852971,0.15409485,-0.10840837,-0.009521439,nan,1.2885149,3.8342059,0.51670665,0.82511985,0.13556027,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
